ID,TURNO,TIPO_LLAMADA,DURACION_MINUTOS,SALA,DEPARTAMENTO,DIA_SEMANA,ASESOR,SOFTWARE
494,TM,ENTRANTE,6.1852,SALA MIAMI I,Ancash,Jueves,JHON,SOFTWARE
495,TT,ENTRANTE,9.1807,SALA FLAMENCO DE ORO 1,Lima,Lunes,YDALITH PEREZ,SOFTWARE
496,TT,ENTRANTE,6.8192,SALA BIG SLOTS,Lambayeque,Martes,LUIS ALVAREZ,SOFTWARE
497,TN,ENTRANTE,7.645,SALA EXCALIBUR,La Libertad,Sabado,SANDRO,SOFTWARE
498,TM,ENTRANTE,7.4249,SALA CASINO ROYAL,Lima,Jueves,MARIA LOPEZ,HARDWARE
499,TN,ENTRANTE,7.5777,SALA BIG SLOTS,Lambayeque,Jueves,CARLOS PEREZ,SOFTWARE
500,TN,ENTRANTE,9.2014,SALA FLAMENCO DE ORO 1,Lima,Jueves,KATHERINE RAMOS,SOFTWARE
501,TN,SALIENTE,6.8662,SALA MIAMI I,Ancash,Miercoles,JOSSELYN,SOFTWARE
502,TN,ENTRANTE,7.797,SALA BIG SLOTS,Lambayeque,Miercoles,SANDRO,SOFTWARE
503,TT,ENTRANTE,6.2238,SALA DAMASCO,Tacna,Domingo,SANDRO,SOFTWARE
504,TN,CONSULTA,6.1598,SALA MIAMI I,Ancash,Jueves,KATHERINE RAMOS,HARDWARE
505,TN,ENTRANTE,6.9878,SALA ATLANTIS,Lima,Sabado,ANTONIO VEGA,HARDWARE
506,TM,CONSULTA,6.9214,SALA FLAMENCO DE ORO 1,Lima,Viernes,LUIS ALVAREZ,SOFTWARE
507,TN,ENTRANTE,7.0432,SALA PLAYER,Lima,Sabado,KATHERINE RAMOS,SOFTWARE
508,TN,SALIENTE,6.8002,SALA VIRTUAL,Lima,Miercoles,EDINSON,SOFTWARE
509,TN,ENTRANTE,6.1357,SALA PLAYER,Lima,Martes,EDINSON,SOFTWARE
510,TN,SALIENTE,7.4273,SALA BIG SLOTS,Lambayeque,Domingo,SANDRO,SOFTWARE
511,TN,ENTRANTE,5.9306,SALA MIAMI I,Ancash,Miercoles,ANTONIO VEGA,HARDWARE
512,TT,ENTRANTE,7.7334,SALA VIRTUAL,Lima,Viernes,YDALITH PEREZ,HARDWARE
513,TN,ENTRANTE,7.5521,SALA VIRTUAL,Lima,Lunes,ANTONIO VEGA,SOFTWARE
514,TN,ENTRANTE,6.0386,SALA CASINO ROYAL,Lima,Domingo,EDINSON,SOFTWARE
515,TM,ENTRANTE,6.7121,SALA PLAYER,Lima,Miercoles,ANTONIO VEGA,SOFTWARE
516,TM,ENTRANTE,6.2688,SALA MIAMI I,Ancash,Sabado,ANTONIO VEGA,SOFTWARE
517,TT,SALIENTE,7.2304,SALA CASINO ROYAL,Lima,Domingo,CARLOS PEREZ,SOFTWARE
518,TN,ENTRANTE,8.8936,SALA EXCALIBUR,La Libertad,Sabado,LUIS ALVAREZ,SOFTWARE
519,TN,SALIENTE,5.6375,SALA PLAYER,Lima,Jueves,SANDRO,SOFTWARE
520,TM,ENTRANTE,7.1843,SALA CASINO ROYAL,Lima,Jueves,NATALIA CUEVA,SOFTWARE
521,TN,CONSULTA,7.3621,SALA EXCALIBUR,La Libertad,Jueves,CARLOS PEREZ,SOFTWARE
522,TT,CONSULTA,7.7264,SALA DAMASCO,Tacna,Domingo,LUIS ALVAREZ,HARDWARE
523,TN,ENTRANTE,7.7365,SALA DAMASCO,Tacna,Lunes,YDALITH PEREZ,SOFTWARE
524,TN,SALIENTE,6.8153,SALA ATLANTIS,Lima,Viernes,YDALITH PEREZ,SOFTWARE
525,TN,ENTRANTE,7.2071,SALA FLAMENCO DE ORO 1,Lima,Domingo,EDINSON,SOFTWARE
526,TT,ENTRANTE,6.1991,SALA FLAMENCO DE ORO 1,Lima,Martes,MARIA LOPEZ,SOFTWARE
527,TT,ENTRANTE,8.1896,SALA ATLANTIS,Lima,Sabado,KATHERINE RAMOS,SOFTWARE
528,TT,ENTRANTE,7.0658,SALA CASINO ROYAL,Lima,Sabado,GANOZA,SOFTWARE
529,TM,ENTRANTE,8.9299,SALA FLAMENCO DE ORO 1,Lima,Domingo,SANDRO,SOFTWARE
530,TN,ENTRANTE,7.3755,SALA FLAMENCO DE ORO 1,Lima,Domingo,NATALIA CUEVA,SOFTWARE
531,TN,ENTRANTE,6.7272,SALA PLAYER,Lima,Viernes,MARIA LOPEZ,HARDWARE
532,TN,ENTRANTE,6.0009,SALA PLAYER,Lima,Lunes,CARLOS PEREZ,SOFTWARE
533,TN,ENTRANTE,5.7041,SALA ATLANTIS,Lima,Domingo,SANDRO,SOFTWARE
534,TN,SALIENTE,5.8852,SALA MIAMI I,Ancash,Jueves,KATHERINE RAMOS,SOFTWARE
535,TN,CONSULTA,7.7742,SALA EXCALIBUR,La Libertad,Viernes,KATHERINE RAMOS,SOFTWARE
536,TN,ENTRANTE,8.0882,SALA CASINO ROYAL,Lima,Martes,JHON,HARDWARE
537,TN,ENTRANTE,5.9536,SALA PLAYER,Lima,Jueves,LUIS ALVAREZ,SOFTWARE
538,TM,ENTRANTE,7.838,SALA PLAYER,Lima,Martes,CARLOS PEREZ,SOFTWARE
539,TT,ENTRANTE,6.5114,SALA DAMASCO,Tacna,Miercoles,EDINSON,SOFTWARE
540,TM,ENTRANTE,7.1065,SALA EXCALIBUR,La Libertad,Martes,JHON,SOFTWARE
541,TN,ENTRANTE,9.0928,SALA DAMASCO,Tacna,Jueves,YDALITH PEREZ,HARDWARE
542,TN,ENTRANTE,8.3762,SALA MIAMI I,Ancash,Miercoles,GANOZA,SOFTWARE
543,TM,ENTRANTE,6.7076,SALA EXCALIBUR,La Libertad,Jueves,CARLOS PEREZ,SOFTWARE
544,TN,ENTRANTE,6.5461,SALA FLAMENCO DE ORO 1,Lima,Sabado,EDINSON,HARDWARE
545,TN,ENTRANTE,5.3418,SALA DAMASCO,Tacna,Jueves,YDALITH PEREZ,HARDWARE
546,TT,SALIENTE,6.2528,SALA CASINO ROYAL,Lima,Miercoles,ANTONIO VEGA,SOFTWARE
547,TM,ENTRANTE,6.6424,SALA FLAMENCO DE ORO 1,Lima,Martes,LUIS ALVAREZ,SOFTWARE
548,TN,ENTRANTE,6.6155,SALA EXCALIBUR,La Libertad,Sabado,LUIS ALVAREZ,SOFTWARE
549,TN,SALIENTE,7.4232,SALA MIAMI I,Ancash,Lunes,LUIS ALVAREZ,SOFTWARE
550,TN,ENTRANTE,7.558,SALA PLAYER,Lima,Lunes,JHON,HARDWARE
551,TN,ENTRANTE,7.2761,SALA ATLANTIS,Lima,Lunes,JOSSELYN,SOFTWARE
552,TN,ENTRANTE,6.7914,SALA VIRTUAL,Lima,Lunes,NATALIA CUEVA,SOFTWARE
553,TN,ENTRANTE,7.7534,SALA MIAMI I,Ancash,Viernes,NATALIA CUEVA,HARDWARE
554,TN,ENTRANTE,8.0368,SALA FLAMENCO DE ORO 1,Lima,Lunes,MARIA LOPEZ,SOFTWARE
555,TN,ENTRANTE,6.4174,SALA DAMASCO,Tacna,Miercoles,KATHERINE RAMOS,SOFTWARE
556,TT,ENTRANTE,8.4621,SALA BIG SLOTS,Lambayeque,Domingo,GANOZA,HARDWARE
557,TM,ENTRANTE,6.9102,SALA MIAMI I,Ancash,Lunes,KATHERINE RAMOS,HARDWARE
558,TM,ENTRANTE,6.952,SALA VIRTUAL,Lima,Jueves,JOSSELYN,HARDWARE
559,TN,CONSULTA,8.1876,SALA PLAYER,Lima,Domingo,ANTONIO VEGA,SOFTWARE
560,TN,ENTRANTE,7.7398,SALA DAMASCO,Tacna,Lunes,ANTONIO VEGA,HARDWARE
561,TN,ENTRANTE,8.4304,SALA CASINO ROYAL,Lima,Domingo,ANTONIO VEGA,SOFTWARE
562,TM,ENTRANTE,7.2762,SALA BIG SLOTS,Lambayeque,Martes,EDINSON,SOFTWARE
563,TM,ENTRANTE,6.383,SALA VIRTUAL,Lima,Miercoles,YDALITH PEREZ,HARDWARE
564,TM,ENTRANTE,7.3575,SALA CASINO ROYAL,Lima,Miercoles,YDALITH PEREZ,SOFTWARE
565,TT,ENTRANTE,5.8589,SALA MIAMI I,Ancash,Domingo,ANTONIO VEGA,HARDWARE
566,TN,ENTRANTE,7.5555,SALA ATLANTIS,Lima,Sabado,GANOZA,SOFTWARE
567,TT,ENTRANTE,6.9309,SALA VIRTUAL,Lima,Viernes,JHON,SOFTWARE
568,TT,ENTRANTE,6.7277,SALA EXCALIBUR,La Libertad,Jueves,GANOZA,HARDWARE
569,TN,ENTRANTE,7.4204,SALA FLAMENCO DE ORO 1,Lima,Domingo,GANOZA,SOFTWARE
570,TT,ENTRANTE,5.0947,SALA EXCALIBUR,La Libertad,Miercoles,YDALITH PEREZ,SOFTWARE
571,TN,ENTRANTE,7.009,SALA ATLANTIS,Lima,Martes,LUIS ALVAREZ,SOFTWARE
572,TN,CONSULTA,7.6622,SALA CASINO ROYAL,Lima,Lunes,GANOZA,HARDWARE
573,TT,ENTRANTE,7.1447,SALA EXCALIBUR,La Libertad,Miercoles,GANOZA,SOFTWARE
574,TN,ENTRANTE,6.3422,SALA PLAYER,Lima,Martes,KATHERINE RAMOS,SOFTWARE
575,TN,ENTRANTE,8.7476,SALA VIRTUAL,Lima,Lunes,LUIS ALVAREZ,SOFTWARE
576,TN,SALIENTE,6.6306,SALA PLAYER,Lima,Viernes,YDALITH PEREZ,HARDWARE
577,TM,ENTRANTE,7.9189,SALA BIG SLOTS,Lambayeque,Miercoles,JHON,HARDWARE
578,TN,ENTRANTE,7.9014,SALA ATLANTIS,Lima,Miercoles,NATALIA CUEVA,HARDWARE
579,TT,CONSULTA,6.4303,SALA BIG SLOTS,Lambayeque,Domingo,MARIA LOPEZ,SOFTWARE
580,TT,SALIENTE,8.8086,SALA BIG SLOTS,Lambayeque,Domingo,YDALITH PEREZ,SOFTWARE
581,TT,ENTRANTE,5.7601,SALA BIG SLOTS,Lambayeque,Martes,YDALITH PEREZ,SOFTWARE
582,TN,ENTRANTE,8.3393,SALA MIAMI I,Ancash,Sabado,GANOZA,SOFTWARE
583,TT,ENTRANTE,7.9842,SALA MIAMI I,Ancash,Domingo,KATHERINE RAMOS,SOFTWARE
584,TT,ENTRANTE,6.3187,SALA ATLANTIS,Lima,Jueves,JOSSELYN,HARDWARE
585,TN,CONSULTA,8.9173,SALA DAMASCO,Tacna,Viernes,ANTONIO VEGA,HARDWARE
586,TM,ENTRANTE,6.7232,SALA EXCALIBUR,La Libertad,Jueves,SANDRO,SOFTWARE
587,TM,SALIENTE,7.3143,SALA MIAMI I,Ancash,Miercoles,CARLOS PEREZ,SOFTWARE
588,TM,ENTRANTE,7.3571,SALA PLAYER,Lima,Jueves,KATHERINE RAMOS,HARDWARE
589,TM,ENTRANTE,6.9065,SALA MIAMI I,Ancash,Lunes,JOSSELYN,SOFTWARE
590,TM,ENTRANTE,7.8084,SALA CASINO ROYAL,Lima,Viernes,GANOZA,SOFTWARE
591,TM,ENTRANTE,7.7843,SALA BIG SLOTS,Lambayeque,Jueves,GANOZA,SOFTWARE
592,TN,ENTRANTE,5.7336,SALA MIAMI I,Ancash,Lunes,NATALIA CUEVA,SOFTWARE
593,TM,ENTRANTE,8.3634,SALA ATLANTIS,Lima,Martes,JHON,HARDWARE
594,TT,ENTRANTE,5.3061,SALA PLAYER,Lima,Jueves,JOSSELYN,SOFTWARE
595,TN,ENTRANTE,8.5348,SALA PLAYER,Lima,Viernes,EDINSON,SOFTWARE
596,TT,ENTRANTE,8.1293,SALA DAMASCO,Tacna,Lunes,NATALIA CUEVA,SOFTWARE
597,TN,ENTRANTE,6.3839,SALA FLAMENCO DE ORO 1,Lima,Jueves,ANTONIO VEGA,HARDWARE
598,TM,ENTRANTE,6.5206,SALA FLAMENCO DE ORO 1,Lima,Martes,SANDRO,SOFTWARE
599,TM,ENTRANTE,5.9104,SALA EXCALIBUR,La Libertad,Jueves,JHON,SOFTWARE
600,TM,ENTRANTE,6.782,SALA VIRTUAL,Lima,Lunes,KATHERINE RAMOS,HARDWARE
601,TM,ENTRANTE,6.717,SALA ATLANTIS,Lima,Jueves,CARLOS PEREZ,HARDWARE
602,TT,ENTRANTE,7.753,SALA CASINO ROYAL,Lima,Viernes,CARLOS PEREZ,HARDWARE
603,TM,ENTRANTE,8.3713,SALA MIAMI I,Ancash,Miercoles,KATHERINE RAMOS,HARDWARE
604,TM,ENTRANTE,8.3518,SALA ATLANTIS,Lima,Lunes,JOSSELYN,SOFTWARE
605,TM,ENTRANTE,6.5234,SALA FLAMENCO DE ORO 1,Lima,Lunes,ANTONIO VEGA,SOFTWARE
606,TT,ENTRANTE,6.7034,SALA ATLANTIS,Lima,Lunes,ANTONIO VEGA,SOFTWARE
607,TM,ENTRANTE,5.3383,SALA MIAMI I,Ancash,Lunes,KATHERINE RAMOS,SOFTWARE
608,TT,ENTRANTE,6.2179,SALA DAMASCO,Tacna,Jueves,EDINSON,HARDWARE
609,TN,SALIENTE,8.4251,SALA EXCALIBUR,La Libertad,Viernes,CARLOS PEREZ,HARDWARE
610,TN,ENTRANTE,9.1368,SALA DAMASCO,Tacna,Martes,GANOZA,HARDWARE
611,TM,ENTRANTE,5.8296,SALA FLAMENCO DE ORO 1,Lima,Viernes,ANTONIO VEGA,SOFTWARE
612,TN,ENTRANTE,6.7967,SALA BIG SLOTS,Lambayeque,Lunes,JOSSELYN,HARDWARE
613,TN,ENTRANTE,7.4987,SALA FLAMENCO DE ORO 1,Lima,Sabado,KATHERINE RAMOS,HARDWARE
614,TM,CONSULTA,7.1555,SALA EXCALIBUR,La Libertad,Jueves,GANOZA,SOFTWARE
615,TN,ENTRANTE,6.6421,SALA MIAMI I,Ancash,Sabado,LUIS ALVAREZ,HARDWARE
616,TN,ENTRANTE,8.0055,SALA VIRTUAL,Lima,Jueves,CARLOS PEREZ,SOFTWARE
617,TM,ENTRANTE,6.4971,SALA DAMASCO,Tacna,Lunes,YDALITH PEREZ,SOFTWARE
618,TT,ENTRANTE,6.9269,SALA FLAMENCO DE ORO 1,Lima,Jueves,GANOZA,SOFTWARE
619,TN,ENTRANTE,8.0364,SALA DAMASCO,Tacna,Lunes,ANTONIO VEGA,SOFTWARE
620,TN,ENTRANTE,7.6098,SALA FLAMENCO DE ORO 1,Lima,Viernes,YDALITH PEREZ,SOFTWARE
621,TM,ENTRANTE,6.472,SALA EXCALIBUR,La Libertad,Domingo,ANTONIO VEGA,SOFTWARE
622,TM,ENTRANTE,6.8378,SALA DAMASCO,Tacna,Miercoles,JOSSELYN,HARDWARE
623,TT,ENTRANTE,6.9865,SALA FLAMENCO DE ORO 1,Lima,Jueves,MARIA LOPEZ,SOFTWARE
624,TT,ENTRANTE,6.7229,SALA MIAMI I,Ancash,Lunes,NATALIA CUEVA,HARDWARE
625,TN,ENTRANTE,7.236,SALA EXCALIBUR,La Libertad,Sabado,GANOZA,SOFTWARE
626,TT,CONSULTA,8.5367,SALA VIRTUAL,Lima,Lunes,YDALITH PEREZ,SOFTWARE
627,TT,ENTRANTE,7.6657,SALA ATLANTIS,Lima,Sabado,JOSSELYN,SOFTWARE
628,TN,ENTRANTE,7.2842,SALA BIG SLOTS,Lambayeque,Jueves,ANTONIO VEGA,SOFTWARE
629,TM,ENTRANTE,7.7309,SALA MIAMI I,Ancash,Martes,GANOZA,SOFTWARE
630,TT,ENTRANTE,6.6256,SALA EXCALIBUR,La Libertad,Sabado,JOSSELYN,SOFTWARE
631,TN,ENTRANTE,8.6707,SALA DAMASCO,Tacna,Lunes,CARLOS PEREZ,SOFTWARE
632,TN,ENTRANTE,7.8616,SALA MIAMI I,Ancash,Jueves,ANTONIO VEGA,SOFTWARE
633,TN,ENTRANTE,7.4092,SALA EXCALIBUR,La Libertad,Lunes,MARIA LOPEZ,HARDWARE
634,TN,ENTRANTE,8.0203,SALA EXCALIBUR,La Libertad,Martes,MARIA LOPEZ,SOFTWARE
635,TM,CONSULTA,5.4731,SALA DAMASCO,Tacna,Miercoles,SANDRO,SOFTWARE
636,TT,ENTRANTE,5.8194,SALA EXCALIBUR,La Libertad,Domingo,NATALIA CUEVA,SOFTWARE
637,TN,SALIENTE,6.3749,SALA CASINO ROYAL,Lima,Domingo,JHON,SOFTWARE
638,TM,ENTRANTE,7.1586,SALA MIAMI I,Ancash,Martes,NATALIA CUEVA,SOFTWARE
639,TT,CONSULTA,8.7669,SALA FLAMENCO DE ORO 1,Lima,Viernes,JOSSELYN,HARDWARE
640,TT,ENTRANTE,9.3046,SALA FLAMENCO DE ORO 1,Lima,Jueves,JHON,HARDWARE
641,TM,ENTRANTE,7.5825,SALA MIAMI I,Ancash,Martes,SANDRO,SOFTWARE
642,TT,ENTRANTE,7.4991,SALA BIG SLOTS,Lambayeque,Miercoles,EDINSON,SOFTWARE
643,TM,ENTRANTE,5.1734,SALA MIAMI I,Ancash,Lunes,GANOZA,SOFTWARE
644,TT,ENTRANTE,6.3789,SALA PLAYER,Lima,Jueves,CARLOS PEREZ,HARDWARE
645,TM,ENTRANTE,6.2296,SALA EXCALIBUR,La Libertad,Sabado,ANTONIO VEGA,SOFTWARE
646,TN,ENTRANTE,7.0047,SALA ATLANTIS,Lima,Martes,KATHERINE RAMOS,SOFTWARE
647,TN,ENTRANTE,7.2399,SALA DAMASCO,Tacna,Miercoles,JHON,HARDWARE
648,TN,ENTRANTE,7.0263,SALA CASINO ROYAL,Lima,Martes,JHON,HARDWARE
649,TN,ENTRANTE,5.5527,SALA ATLANTIS,Lima,Viernes,JOSSELYN,HARDWARE
650,TT,ENTRANTE,7.7541,SALA FLAMENCO DE ORO 1,Lima,Domingo,GANOZA,HARDWARE
651,TM,SALIENTE,5.9216,SALA DAMASCO,Tacna,Domingo,JOSSELYN,HARDWARE
652,TN,ENTRANTE,7.6743,SALA DAMASCO,Tacna,Jueves,MARIA LOPEZ,SOFTWARE
653,TN,CONSULTA,9.5857,SALA DAMASCO,Tacna,Lunes,CARLOS PEREZ,SOFTWARE
654,TN,ENTRANTE,6.5428,SALA CASINO ROYAL,Lima,Miercoles,JHON,HARDWARE
655,TT,ENTRANTE,5.0905,SALA EXCALIBUR,La Libertad,Martes,GANOZA,SOFTWARE
656,TM,ENTRANTE,6.7737,SALA PLAYER,Lima,Jueves,LUIS ALVAREZ,HARDWARE
657,TT,ENTRANTE,8.1489,SALA VIRTUAL,Lima,Martes,EDINSON,SOFTWARE
658,TT,ENTRANTE,8.9609,SALA CASINO ROYAL,Lima,Jueves,ANTONIO VEGA,SOFTWARE
659,TN,ENTRANTE,6.2819,SALA ATLANTIS,Lima,Domingo,SANDRO,SOFTWARE
660,TN,ENTRANTE,8.0504,SALA EXCALIBUR,La Libertad,Viernes,EDINSON,SOFTWARE
661,TT,ENTRANTE,6.5459,SALA MIAMI I,Ancash,Martes,SANDRO,SOFTWARE
662,TN,ENTRANTE,7.4393,SALA FLAMENCO DE ORO 1,Lima,Viernes,JHON,HARDWARE
663,TN,ENTRANTE,10.1295,SALA PLAYER,Lima,Sabado,EDINSON,SOFTWARE
664,TM,ENTRANTE,5.5626,SALA EXCALIBUR,La Libertad,Sabado,EDINSON,HARDWARE
665,TM,ENTRANTE,7.2698,SALA MIAMI I,Ancash,Domingo,ANTONIO VEGA,SOFTWARE
666,TM,ENTRANTE,7.4774,SALA PLAYER,Lima,Miercoles,KATHERINE RAMOS,SOFTWARE
667,TM,ENTRANTE,8.0223,SALA MIAMI I,Ancash,Viernes,ANTONIO VEGA,SOFTWARE
668,TM,ENTRANTE,7.1123,SALA CASINO ROYAL,Lima,Jueves,JOSSELYN,SOFTWARE
669,TM,ENTRANTE,7.2665,SALA MIAMI I,Ancash,Miercoles,KATHERINE RAMOS,HARDWARE
670,TT,ENTRANTE,6.5764,SALA PLAYER,Lima,Martes,EDINSON,HARDWARE
671,TM,ENTRANTE,7.2284,SALA MIAMI I,Ancash,Martes,KATHERINE RAMOS,HARDWARE
672,TN,ENTRANTE,7.1035,SALA ATLANTIS,Lima,Jueves,CARLOS PEREZ,HARDWARE
673,TM,ENTRANTE,7.7278,SALA EXCALIBUR,La Libertad,Lunes,KATHERINE RAMOS,SOFTWARE
674,TN,ENTRANTE,7.197,SALA PLAYER,Lima,Lunes,JOSSELYN,HARDWARE
675,TT,ENTRANTE,7.4731,SALA ATLANTIS,Lima,Martes,GANOZA,HARDWARE
676,TN,ENTRANTE,7.4096,SALA MIAMI I,Ancash,Domingo,JHON,HARDWARE
677,TM,ENTRANTE,8.1296,SALA MIAMI I,Ancash,Domingo,GANOZA,SOFTWARE
678,TT,SALIENTE,6.8839,SALA DAMASCO,Tacna,Jueves,JHON,HARDWARE
679,TN,ENTRANTE,5.6922,SALA PLAYER,Lima,Lunes,GANOZA,SOFTWARE
680,TN,ENTRANTE,8.716,SALA CASINO ROYAL,Lima,Viernes,GANOZA,HARDWARE
681,TN,ENTRANTE,6.6562,SALA MIAMI I,Ancash,Martes,SANDRO,SOFTWARE
682,TT,ENTRANTE,6.3264,SALA FLAMENCO DE ORO 1,Lima,Sabado,KATHERINE RAMOS,SOFTWARE
683,TM,SALIENTE,6.4578,SALA VIRTUAL,Lima,Viernes,MARIA LOPEZ,SOFTWARE
684,TN,ENTRANTE,8.9046,SALA CASINO ROYAL,Lima,Jueves,JOSSELYN,SOFTWARE
685,TN,CONSULTA,5.4795,SALA EXCALIBUR,La Libertad,Sabado,GANOZA,SOFTWARE
686,TN,ENTRANTE,10.5638,SALA BIG SLOTS,Lambayeque,Viernes,EDINSON,HARDWARE
687,TN,ENTRANTE,8.619,SALA FLAMENCO DE ORO 1,Lima,Lunes,LUIS ALVAREZ,SOFTWARE
688,TT,ENTRANTE,7.2806,SALA BIG SLOTS,Lambayeque,Domingo,SANDRO,SOFTWARE
689,TN,ENTRANTE,7.3964,SALA MIAMI I,Ancash,Lunes,LUIS ALVAREZ,SOFTWARE
690,TM,ENTRANTE,7.3359,SALA EXCALIBUR,La Libertad,Sabado,YDALITH PEREZ,SOFTWARE
691,TT,ENTRANTE,7.5379,SALA ATLANTIS,Lima,Miercoles,ANTONIO VEGA,SOFTWARE
692,TT,ENTRANTE,7.6338,SALA MIAMI I,Ancash,Domingo,YDALITH PEREZ,SOFTWARE
693,TN,SALIENTE,8.0144,SALA BIG SLOTS,Lambayeque,Martes,JHON,SOFTWARE
694,TM,ENTRANTE,7.0536,SALA MIAMI I,Ancash,Sabado,GANOZA,SOFTWARE
695,TM,ENTRANTE,6.9052,SALA VIRTUAL,Lima,Jueves,JOSSELYN,SOFTWARE
696,TN,ENTRANTE,7.3488,SALA DAMASCO,Tacna,Martes,EDINSON,SOFTWARE
697,TT,ENTRANTE,6.8442,SALA VIRTUAL,Lima,Viernes,MARIA LOPEZ,SOFTWARE
698,TN,ENTRANTE,8.5942,SALA EXCALIBUR,La Libertad,Domingo,MARIA LOPEZ,HARDWARE
699,TM,ENTRANTE,7.5546,SALA ATLANTIS,Lima,Jueves,SANDRO,SOFTWARE
700,TT,ENTRANTE,5.2541,SALA VIRTUAL,Lima,Jueves,SANDRO,SOFTWARE
701,TN,ENTRANTE,8.0884,SALA PLAYER,Lima,Lunes,SANDRO,SOFTWARE
702,TM,ENTRANTE,7.174,SALA ATLANTIS,Lima,Viernes,SANDRO,SOFTWARE
703,TT,ENTRANTE,6.983,SALA BIG SLOTS,Lambayeque,Lunes,KATHERINE RAMOS,SOFTWARE
704,TM,SALIENTE,6.6171,SALA VIRTUAL,Lima,Lunes,GANOZA,SOFTWARE
705,TM,ENTRANTE,8.1152,SALA DAMASCO,Tacna,Domingo,CARLOS PEREZ,SOFTWARE
706,TN,ENTRANTE,8.4673,SALA ATLANTIS,Lima,Miercoles,LUIS ALVAREZ,SOFTWARE
707,TT,ENTRANTE,6.2618,SALA MIAMI I,Ancash,Lunes,GANOZA,SOFTWARE
708,TN,ENTRANTE,7.9438,SALA DAMASCO,Tacna,Martes,CARLOS PEREZ,SOFTWARE
709,TT,ENTRANTE,5.9791,SALA MIAMI I,Ancash,Jueves,GANOZA,HARDWARE
710,TN,ENTRANTE,6.1062,SALA VIRTUAL,Lima,Domingo,YDALITH PEREZ,SOFTWARE
711,TN,ENTRANTE,6.933,SALA FLAMENCO DE ORO 1,Lima,Lunes,JOSSELYN,SOFTWARE
712,TN,ENTRANTE,8.4071,SALA FLAMENCO DE ORO 1,Lima,Sabado,EDINSON,HARDWARE
713,TT,ENTRANTE,7.8845,SALA BIG SLOTS,Lambayeque,Martes,JHON,HARDWARE
714,TT,ENTRANTE,7.5307,SALA DAMASCO,Tacna,Viernes,JOSSELYN,SOFTWARE
715,TT,ENTRANTE,7.6262,SALA MIAMI I,Ancash,Jueves,SANDRO,HARDWARE
716,TN,ENTRANTE,8.0185,SALA CASINO ROYAL,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
717,TN,ENTRANTE,6.9534,SALA DAMASCO,Tacna,Sabado,YDALITH PEREZ,SOFTWARE
718,TN,SALIENTE,7.8845,SALA PLAYER,Lima,Domingo,NATALIA CUEVA,SOFTWARE
719,TM,ENTRANTE,7.7587,SALA BIG SLOTS,Lambayeque,Domingo,KATHERINE RAMOS,SOFTWARE
720,TN,ENTRANTE,8.2925,SALA MIAMI I,Ancash,Sabado,LUIS ALVAREZ,SOFTWARE
721,TN,ENTRANTE,8.6118,SALA FLAMENCO DE ORO 1,Lima,Viernes,YDALITH PEREZ,SOFTWARE
722,TM,ENTRANTE,7.6767,SALA ATLANTIS,Lima,Sabado,ANTONIO VEGA,SOFTWARE
723,TM,ENTRANTE,7.3813,SALA PLAYER,Lima,Martes,NATALIA CUEVA,SOFTWARE
724,TN,CONSULTA,8.5384,SALA MIAMI I,Ancash,Domingo,KATHERINE RAMOS,SOFTWARE
725,TN,CONSULTA,7.4617,SALA MIAMI I,Ancash,Viernes,SANDRO,SOFTWARE
726,TN,ENTRANTE,6.6553,SALA VIRTUAL,Lima,Domingo,JHON,SOFTWARE
727,TM,ENTRANTE,6.858,SALA FLAMENCO DE ORO 1,Lima,Sabado,SANDRO,SOFTWARE
728,TN,ENTRANTE,6.7684,SALA DAMASCO,Tacna,Viernes,LUIS ALVAREZ,HARDWARE
729,TM,ENTRANTE,6.3079,SALA ATLANTIS,Lima,Viernes,SANDRO,SOFTWARE
730,TM,ENTRANTE,6.874,SALA VIRTUAL,Lima,Lunes,ANTONIO VEGA,SOFTWARE
731,TM,ENTRANTE,6.2014,SALA ATLANTIS,Lima,Lunes,SANDRO,HARDWARE
732,TN,ENTRANTE,7.2149,SALA BIG SLOTS,Lambayeque,Lunes,YDALITH PEREZ,SOFTWARE
733,TN,ENTRANTE,5.5815,SALA FLAMENCO DE ORO 1,Lima,Sabado,MARIA LOPEZ,HARDWARE
734,TN,ENTRANTE,7.7042,SALA MIAMI I,Ancash,Jueves,NATALIA CUEVA,SOFTWARE
735,TT,ENTRANTE,6.9517,SALA CASINO ROYAL,Lima,Martes,SANDRO,SOFTWARE
736,TN,ENTRANTE,6.6812,SALA EXCALIBUR,La Libertad,Sabado,ANTONIO VEGA,SOFTWARE
737,TT,ENTRANTE,7.6187,SALA EXCALIBUR,La Libertad,Domingo,GANOZA,SOFTWARE
738,TN,ENTRANTE,8.3819,SALA CASINO ROYAL,Lima,Lunes,GANOZA,SOFTWARE
739,TT,ENTRANTE,5.4054,SALA EXCALIBUR,La Libertad,Viernes,JHON,HARDWARE
740,TT,ENTRANTE,6.2479,SALA VIRTUAL,Lima,Sabado,JHON,HARDWARE
741,TT,ENTRANTE,6.27,SALA BIG SLOTS,Lambayeque,Viernes,NATALIA CUEVA,SOFTWARE
742,TT,ENTRANTE,6.0385,SALA EXCALIBUR,La Libertad,Domingo,JHON,HARDWARE
